# Channel Size, LipKernel Time
1.000000000000000000e+01,1.015186309814453125e-01
2.000000000000000000e+01,1.335859298706054688e+00
5.000000000000000000e+01,1.669359207153320312e+00
1.000000000000000000e+02,1.763582229614257812e+00
1.500000000000000000e+02,2.161097526550292969e+00
2.000000000000000000e+02,2.898192405700683594e+00
2.500000000000000000e+02,2.347803115844726562e+00
3.000000000000000000e+02,8.319616317749023438e+00
3.500000000000000000e+02,7.414412498474121094e+00
4.000000000000000000e+02,1.445949077606201172e+01
4.500000000000000000e+02,1.463857650756835938e+02
5.000000000000000000e+02,2.660724163055419922e+02
